,Fecha,Descripcion,Credito,Debito,Saldo
56,02/05/24,ACREDITAMIENTO,7909.85,,600354.67
59,02/05/24,ING. BRUTOS S/ CRED,,-142.38,600212.29
61,02/05/24,IMP. CRE. LEY 25413,,-47.46,600164.83
62,02/05/24,IMP. DEB. LEY 25413,,-0.85,600163.98
63,02/05/24,ACREDITAMIENTO,12328.05,,612492.03
66,02/05/24,ING. BRUTOS S/ CRED,,-221.9,612270.13
68,02/05/24,IMP. CRE. LEY 25413,,-73.97,612196.16
69,02/05/24,IMP. DEB. LEY 25413,,-1.33,612194.83
70,02/05/24,ACREDITAMIENTO,14307.95,,626502.78
73,02/05/24,ING. BRUTOS S/ CRED,,-257.54,626245.24
75,02/05/24,IMP. CRE. LEY 25413,,-85.85,626159.39
76,02/05/24,IMP. DEB. LEY 25413,,-1.55,626157.84
77,02/05/24,ACREDITAMIENTO,18143.94,,644301.78
80,02/05/24,ING. BRUTOS S/ CRED,,-326.59,643975.19
82,02/05/24,IMP. CRE. LEY 25413,,-108.86,643866.33
83,02/05/24,IMP. DEB. LEY 25413,,-1.96,643864.37
84,02/05/24,ACREDITAMIENTO,26041.05,,669905.42
87,02/05/24,ING. BRUTOS S/ CRED,,-468.74,669436.68
89,02/05/24,IMP. CRE. LEY 25413,,-156.25,669280.43
90,02/05/24,IMP. DEB. LEY 25413,,-2.81,669277.62
91,02/05/24,ACREDITAMIENTO,35999.07,,705276.69
94,02/05/24,ING. BRUTOS S/ CRED,,-647.98,704628.71
96,02/05/24,IMP. CRE. LEY 25413,,-215.99,704412.72
97,02/05/24,IMP. DEB. LEY 25413,,-3.89,704408.83
98,02/05/24,ACREDITAMIENTO,36194.13,,740602.96
101,02/05/24,ING. BRUTOS S/ CRED,,-651.49,739951.47
103,02/05/24,IMP. CRE. LEY 25413,,-217.16,739734.31
104,02/05/24,IMP. DEB. LEY 25413,,-3.91,739730.4
105,02/05/24,SERVICIO PAGO A PROVEEDORES,4412.68,,744143.08
110,02/05/24,ING. BRUTOS S/ CRED,,-79.43,744063.65
112,02/05/24,IMP. CRE. LEY 25413,,-26.48,744037.17
113,02/05/24,IMP. DEB. LEY 25413,,-0.48,744036.69
114,02/05/24,COMPRA DEBITO 0792,,-200000.0,544036.69
117,02/05/24,IMP. DEB. LEY 25413,,-1200.0,542836.69
118,02/05/24,TRANSFERENCIA DE CUENTA 0074,200000.0,,742836.69
126,03/05/24,ACREDITAMIENTO,926.56,,743763.25
129,03/05/24,ING. BRUTOS S/ CRED,,-16.68,743746.57
131,03/05/24,IMP. CRE. LEY 25413,,-5.56,743741.01
132,03/05/24,IMP. DEB. LEY 25413,,-0.1,743740.91
133,03/05/24,ACREDITAMIENTO,1755.58,,745496.49
135,03/05/24,ING. BRUTOS S/ CRED,,-31.6,745464.89
137,03/05/24,IMP. CRE. LEY 25413,,-10.53,745454.36
138,03/05/24,IMP. DEB. LEY 25413,,-0.19,745454.17
139,03/05/24,ACREDITAMIENTO,2107.87,,747562.04
142,03/05/24,ING. BRUTOS S/ CRED,,-37.94,747524.1
144,03/05/24,IMP. CRE. LEY 25413,,-12.65,747511.45
145,03/05/24,IMP. DEB. LEY 25413,,-0.23,747511.22
146,03/05/24,ACREDITAMIENTO,3242.87,,750754.09
149,03/05/24,ING. BRUTOS S/ CRED,,-58.37,750695.72
151,03/05/24,IMP. CRE. LEY 25413,,-19.46,750676.26
152,03/05/24,IMP. DEB. LEY 25413,,-0.35,750675.91
153,03/05/24,ACREDITAMIENTO,4377.86,,755053.77
156,03/05/24,ING. BRUTOS S/ CRED,,-78.8,754974.97
158,03/05/24,IMP. CRE. LEY 25413,,-26.27,754948.7
159,03/05/24,IMP. DEB. LEY 25413,,-0.47,754948.23
160,03/05/24,ACREDITAMIENTO,5949.46,,760897.69
163,03/05/24,ING. BRUTOS S/ CRED,,-107.09,760790.6
165,03/05/24,IMP. CRE. LEY 25413,,-35.7,760754.9
166,03/05/24,IMP. DEB. LEY 25413,,-0.64,760754.26
167,03/05/24,ACREDITAMIENTO,6437.12,,767191.38
170,03/05/24,ING. BRUTOS S/ CRED,,-115.87,767075.51
172,03/05/24,IMP. DEB. LEY 25413,,-0.7,767036.19
173,03/05/24,ACREDITAMIENTO,8725.14,,775761.33
176,03/05/24,ING. BRUTOS S/ CRED,,-157.05,775604.28
178,03/05/24,IMP. CRE. LEY 25413,,-52.35,775551.93
179,03/05/24,IMP. DEB. LEY 25413,,-0.94,775550.99
180,03/05/24,ACREDITAMIENTO,9047.59,,784598.58
183,03/05/24,ING. BRUTOS S/ CRED,,-162.86,784435.72
185,03/05/24,IMP. CRE. LEY 25413,,-54.29,784381.43
186,03/05/24,IMP. DEB. LEY 25413,,-0.98,784380.45
187,03/05/24,ACREDITAMIENTO,12971.76,,797352.21
190,03/05/24,ING. BRUTOS S/ CRED,,-233.49,797118.72
192,03/05/24,IMP. CRE. LEY 25413,,-77.83,797040.89
193,03/05/24,IMP. DEB. LEY 25413,,-1.4,797039.49
194,03/05/24,ACREDITAMIENTO,14989.71,,812029.2
197,03/05/24,ING. BRUTOS S/ CRED,,-269.81,811759.39
199,03/05/24,IMP. CRE. LEY 25413,,-89.94,811669.45
200,03/05/24,IMP. DEB. LEY 25413,,-1.62,811667.83
201,03/05/24,ACREDITAMIENTO,23578.65,,835246.48
204,03/05/24,ING. BRUTOS S/ CRED,,-424.42,834822.06
206,03/05/24,IMP. CRE. LEY 25413,,-141.47,834680.59
207,03/05/24,IMP. DEB. LEY 25413,,-2.55,834678.04
208,03/05/24,ACREDITAMIENTO,28303.79,,862981.83
211,03/05/24,ING. BRUTOS S/ CRED,,-509.47,862472.36
213,03/05/24,IMP. CRE. LEY 25413,,-169.82,862302.54
214,03/05/24,IMP. DEB. LEY 25413,,-3.06,862299.48
215,03/05/24,ACREDITAMIENTO,29085.03,,891384.51
218,03/05/24,ING. BRUTOS S/ CRED,,-523.53,890860.98
220,03/05/24,IMP. CRE. LEY 25413,,-174.51,890686.47
221,03/05/24,IMP. DEB. LEY 25413,,-3.14,890683.33
222,03/05/24,ACREDITAMIENTO,174523.77,,1065207.1
225,03/05/24,ING. BRUTOS S/ CRED,,-3141.43,1062065.67
227,03/05/24,IMP. CRE. LEY 25413,,-1047.14,1061018.53
228,03/05/24,IMP. DEB. LEY 25413,,-18.85,1060999.68
229,03/05/24,TRANSFERENCIA PEI,97.53,,1061097.21
236,03/05/24,TRANSFERENCIA PEI,97.53,,1061194.74
243,06/05/24,ACREDITAMIENTO,770.83,,1061965.57
246,06/05/24,ING. BRUTOS S/ CRED,,-13.87,1061951.7
248,06/05/24,IMP. CRE. LEY 25413,,-4.62,1061947.08
249,06/05/24,IMP. DEB. LEY 25413,,-0.08,1061947.0
250,06/05/24,ACREDITAMIENTO,900.44,,1062847.44
253,06/05/24,ING. BRUTOS S/ CRED,,-16.21,1062831.23
255,06/05/24,IMP. CRE. LEY 25413,,-5.4,1062825.83
256,06/05/24,IMP. DEB. LEY 25413,,-0.1,1062825.73
257,06/05/24,ACREDITAMIENTO,4193.88,,1067019.61
260,06/05/24,ING. BRUTOS S/ CRED,,-75.49,1066944.12
262,06/05/24,IMP. CRE. LEY 25413,,-25.16,1066918.96
263,06/05/24,IMP. DEB. LEY 25413,,-0.45,1066918.51
264,06/05/24,ACREDITAMIENTO,5196.7,,1072115.21
267,06/05/24,ING. BRUTOS S/ CRED,,-93.54,1072021.67
269,06/05/24,IMP. CRE. LEY 25413,,-31.18,1071990.49
270,06/05/24,IMP. DEB. LEY 25413,,-0.56,1071989.93
271,06/05/24,ACREDITAMIENTO,6120.94,,1078110.87
274,06/05/24,ING. BRUTOS S/ CRED,,-110.18,1078000.69
276,06/05/24,IMP. CRE. LEY 25413,,-36.73,1077963.96
277,06/05/24,IMP. DEB. LEY 25413,,-0.66,1077963.3
278,06/05/24,ACREDITAMIENTO,8095.16,,1086058.46
281,06/05/24,ING. BRUTOS S/ CRED,,-145.71,1085912.75
283,06/05/24,IMP. CRE. LEY 25413,,-48.57,1085864.18
284,06/05/24,IMP. DEB. LEY 25413,,-0.87,1085863.31
285,06/05/24,ACREDITAMIENTO,15653.89,,1101517.2
288,06/05/24,ING. BRUTOS S/ CRED,,-281.77,1101235.43
290,06/05/24,IMP. CRE. LEY 25413,,-93.92,1101141.51
291,06/05/24,IMP. DEB. LEY 25413,,-1.69,1101139.82
292,06/05/24,ACREDITAMIENTO,19555.17,,1120694.99
295,06/05/24,ING. BRUTOS S/ CRED,,-351.99,1120343.0
297,06/05/24,IMP. CRE. LEY 25413,,-117.33,1120225.67
298,06/05/24,IMP. DEB. LEY 25413,,-2.11,1120223.56
299,06/05/24,ACREDITAMIENTO,21291.24,,1141514.8
302,06/05/24,ING. BRUTOS S/ CRED,,-383.24,1141131.56
304,06/05/24,IMP. CRE. LEY 25413,,-127.75,1141003.81
305,06/05/24,IMP. DEB. LEY 25413,,-2.3,1141001.51
306,06/05/24,ACREDITAMIENTO,41632.5,,1182634.01
309,06/05/24,ING. BRUTOS S/ CRED,,-749.39,1181884.62
311,06/05/24,IMP. CRE. LEY 25413,,-249.8,1181634.82
312,06/05/24,IMP. DEB. LEY 25413,,-4.5,1181630.32
313,06/05/24,ACREDITAMIENTO,79259.39,,1260889.71
316,06/05/24,ING. BRUTOS S/ CRED,,-1426.67,1259463.04
318,06/05/24,IMP. CRE. LEY 25413,,-475.56,1258987.48
319,06/05/24,IMP. DEB. LEY 25413,,-8.56,1258978.92
320,07/05/24,ACREDITAMIENTO,751.0,,1259729.92
323,07/05/24,ING. BRUTOS S/ CRED,,-13.52,1259716.4
325,07/05/24,IMP. DEB. LEY 25413,,-0.08,1259711.81
326,07/05/24,ACREDITAMIENTO,780.26,,1260492.07
329,07/05/24,ING. BRUTOS S/ CRED,,-14.04,1260478.03
331,07/05/24,IMP. CRE. LEY 25413,,-4.68,1260473.35
332,07/05/24,IMP. DEB. LEY 25413,,-0.08,1260473.27
333,07/05/24,ACREDITAMIENTO,1621.44,,1262094.71
336,07/05/24,ING. BRUTOS S/ CRED,,-29.19,1262065.52
338,07/05/24,IMP. CRE. LEY 25413,,-9.73,1262055.79
339,07/05/24,IMP. DEB. LEY 25413,,-0.18,1262055.61
340,07/05/24,ACREDITAMIENTO,1856.54,,1263912.15
343,07/05/24,ING. BRUTOS S/ CRED,,-33.42,1263878.73
345,07/05/24,IMP. CRE. LEY 25413,,-11.14,1263867.59
346,07/05/24,IMP. DEB. LEY 25413,,-0.2,1263867.39
347,07/05/24,ACREDITAMIENTO,2149.32,,1266016.71
350,07/05/24,ING. BRUTOS S/ CRED,,-38.69,1265978.02
352,07/05/24,IMP. CRE. LEY 25413,,-12.9,1265965.12
353,07/05/24,IMP. DEB. LEY 25413,,-0.23,1265964.89
354,07/05/24,ACREDITAMIENTO,2269.08,,1268233.97
357,07/05/24,ING. BRUTOS S/ CRED,,-40.84,1268193.13
359,07/05/24,IMP. CRE. LEY 25413,,-13.61,1268179.52
360,07/05/24,IMP. DEB. LEY 25413,,-0.25,1268179.27
361,07/05/24,ACREDITAMIENTO,2391.61,,1270570.88
364,07/05/24,ING. BRUTOS S/ CRED,,-43.05,1270527.83
366,07/05/24,IMP. CRE. LEY 25413,,-14.35,1270513.48
367,07/05/24,IMP. DEB. LEY 25413,,-0.26,1270513.22
368,07/05/24,ACREDITAMIENTO,3070.46,,1273583.68
371,07/05/24,ING. BRUTOS S/ CRED,,-55.27,1273528.41
373,07/05/24,IMP. CRE. LEY 25413,,-18.42,1273509.99
374,07/05/24,IMP. DEB. LEY 25413,,-0.33,1273509.66
375,07/05/24,ACREDITAMIENTO,5026.47,,1278536.13
378,07/05/24,ING. BRUTOS S/ CRED,,-90.48,1278445.65
380,07/05/24,IMP. CRE. LEY 25413,,-30.16,1278415.49
381,07/05/24,IMP. DEB. LEY 25413,,-0.54,1278414.95
382,07/05/24,ACREDITAMIENTO,5735.71,,1284150.66
385,07/05/24,ING. BRUTOS S/ CRED,,-103.24,1284047.42
387,07/05/24,IMP. CRE. LEY 25413,,-34.41,1284013.01
388,07/05/24,IMP. DEB. LEY 25413,,-0.62,1284012.39
389,07/05/24,ACREDITAMIENTO,7266.14,,1291278.53
392,07/05/24,ING. BRUTOS S/ CRED,,-130.79,1291147.74
394,07/05/24,IMP. CRE. LEY 25413,,-43.6,1291104.14
395,07/05/24,IMP. DEB. LEY 25413,,-0.78,1291103.36
396,07/05/24,ACREDITAMIENTO,7320.79,,1298424.15
399,07/05/24,ING. BRUTOS S/ CRED,,-131.77,1298292.38
401,07/05/24,IMP. CRE. LEY 25413,,-43.92,1298248.46
402,07/05/24,IMP. DEB. LEY 25413,,-0.79,1298247.67
403,07/05/24,ACREDITAMIENTO,9511.32,,1307758.99
406,07/05/24,ING. BRUTOS S/ CRED,,-171.2,1307587.79
408,07/05/24,IMP. CRE. LEY 25413,,-57.07,1307530.72
409,07/05/24,IMP. DEB. LEY 25413,,-1.03,1307529.69
410,07/05/24,ACREDITAMIENTO,30790.86,,1338320.55
413,07/05/24,ING. BRUTOS S/ CRED,,-554.24,1337766.31
415,07/05/24,IMP. CRE. LEY 25413,,-184.75,1337581.56
416,07/05/24,IMP. DEB. LEY 25413,,-3.33,1337578.23
417,07/05/24,ACREDITAMIENTO,37588.84,,1375167.07
420,07/05/24,ING. BRUTOS S/ CRED,,-676.6,1374490.47
422,07/05/24,IMP. CRE. LEY 25413,,-225.53,1374264.94
423,07/05/24,IMP. DEB. LEY 25413,,-4.06,1374260.88
424,07/05/24,ACREDITAMIENTO,43596.81,,1417857.69
427,07/05/24,ING. BRUTOS S/ CRED,,-784.74,1417072.95
429,07/05/24,IMP. CRE. LEY 25413,,-261.58,1416811.37
430,07/05/24,IMP. DEB. LEY 25413,,-4.71,1416806.66
431,07/05/24,ACREDITAMIENTO,62909.12,,1479715.78
434,07/05/24,ING. BRUTOS S/ CRED,,-1132.36,1478583.42
436,07/05/24,IMP. DEB. LEY 25413,,-6.79,1478199.18
437,07/05/24,ACREDITAMIENTO,103276.64,,1581475.82
440,07/05/24,ING. BRUTOS S/ CRED,,-1858.98,1579616.84
442,07/05/24,IMP. CRE. LEY 25413,,-619.66,1578997.18
443,07/05/24,IMP. DEB. LEY 25413,,-11.15,1578986.03
444,08/05/24,ACREDITAMIENTO,773.02,,1579759.05
447,08/05/24,ING. BRUTOS S/ CRED,,-13.91,1579745.14
449,08/05/24,IMP. CRE. LEY 25413,,-4.64,1579740.5
450,08/05/24,IMP. DEB. LEY 25413,,-0.08,1579740.42
451,08/05/24,ACREDITAMIENTO,1459.29,,1581199.71
454,08/05/24,ING. BRUTOS S/ CRED,,-26.27,1581173.44
456,08/05/24,IMP. CRE. LEY 25413,,-8.76,1581164.68
457,08/05/24,IMP. DEB. LEY 25413,,-0.16,1581164.52
458,08/05/24,ACREDITAMIENTO,1755.58,,1582920.1
461,08/05/24,ING. BRUTOS S/ CRED,,-31.6,1582888.5
463,08/05/24,IMP. CRE. LEY 25413,,-10.53,1582877.97
464,08/05/24,IMP. DEB. LEY 25413,,-0.19,1582877.78
465,08/05/24,ACREDITAMIENTO,1804.35,,1584682.13
468,08/05/24,ING. BRUTOS S/ CRED,,-32.48,1584649.65
470,08/05/24,IMP. CRE. LEY 25413,,-10.83,1584638.82
471,08/05/24,IMP. DEB. LEY 25413,,-0.19,1584638.63
472,08/05/24,ACREDITAMIENTO,2796.98,,1587435.61
475,08/05/24,ING. BRUTOS S/ CRED,,-50.35,1587385.26
477,08/05/24,IMP. CRE. LEY 25413,,-16.78,1587368.48
478,08/05/24,IMP. DEB. LEY 25413,,-0.3,1587368.18
479,08/05/24,ACREDITAMIENTO,6437.12,,1593805.3
482,08/05/24,ING. BRUTOS S/ CRED,,-115.87,1593689.43
484,08/05/24,IMP. CRE. LEY 25413,,-38.62,1593650.81
485,08/05/24,IMP. DEB. LEY 25413,,-0.7,1593650.11
486,08/05/24,ACREDITAMIENTO,8143.93,,1601794.04
489,08/05/24,ING. BRUTOS S/ CRED,,-146.59,1601647.45
491,08/05/24,IMP. CRE. LEY 25413,,-48.86,1601598.59
492,08/05/24,IMP. DEB. LEY 25413,,-0.88,1601597.71
493,08/05/24,ACREDITAMIENTO,10701.47,,1612299.18
496,08/05/24,ING. BRUTOS S/ CRED,,-192.63,1612106.55
498,08/05/24,IMP. CRE. LEY 25413,,-64.21,1612042.34
499,08/05/24,IMP. DEB. LEY 25413,,-1.16,1612041.18
500,08/05/24,ACREDITAMIENTO,10865.07,,1622906.25
503,08/05/24,ING. BRUTOS S/ CRED,,-195.57,1622710.68
505,08/05/24,IMP. CRE. LEY 25413,,-65.19,1622645.49
506,08/05/24,IMP. DEB. LEY 25413,,-1.17,1622644.32
507,08/05/24,ACREDITAMIENTO,13651.42,,1636295.74
510,08/05/24,ING. BRUTOS S/ CRED,,-245.73,1636050.01
512,08/05/24,IMP. CRE. LEY 25413,,-81.91,1635968.1
513,08/05/24,IMP. DEB. LEY 25413,,-1.47,1635966.63
514,08/05/24,ACREDITAMIENTO,29365.92,,1665332.55
517,08/05/24,ING. BRUTOS S/ CRED,,-528.59,1664803.96
519,08/05/24,IMP. CRE. LEY 25413,,-176.2,1664627.76
520,08/05/24,IMP. DEB. LEY 25413,,-3.17,1664624.59
521,09/05/24,ACREDITAMIENTO,1216.08,,1665840.67
524,09/05/24,ING. BRUTOS S/ CRED,,-21.89,1665818.78
526,09/05/24,IMP. CRE. LEY 25413,,-7.3,1665811.48
527,09/05/24,IMP. DEB. LEY 25413,,-0.13,1665811.35
528,09/05/24,ACREDITAMIENTO,1350.65,,1667162.0
531,09/05/24,ING. BRUTOS S/ CRED,,-24.31,1667137.69
533,09/05/24,IMP. CRE. LEY 25413,,-8.1,1667129.59
534,09/05/24,IMP. DEB. LEY 25413,,-0.15,1667129.44
535,09/05/24,ACREDITAMIENTO,1548.74,,1668678.18
538,09/05/24,ING. BRUTOS S/ CRED,,-27.88,1668650.3
540,09/05/24,IMP. CRE. LEY 25413,,-9.29,1668641.01
541,09/05/24,IMP. DEB. LEY 25413,,-0.17,1668640.84
542,09/05/24,ACREDITAMIENTO,1560.52,,1670201.36
545,09/05/24,ING. BRUTOS S/ CRED,,-28.09,1670173.27
547,09/05/24,IMP. DEB. LEY 25413,,-0.17,1670163.74
548,09/05/24,ACREDITAMIENTO,1884.23,,1672047.97
551,09/05/24,ING. BRUTOS S/ CRED,,-33.92,1672014.05
553,09/05/24,IMP. CRE. LEY 25413,,-11.31,1672002.74
554,09/05/24,IMP. DEB. LEY 25413,,-0.2,1672002.54
555,09/05/24,ACREDITAMIENTO,2500.89,,1674503.43
558,09/05/24,ING. BRUTOS S/ CRED,,-45.02,1674458.41
560,09/05/24,IMP. CRE. LEY 25413,,-15.01,1674443.4
561,09/05/24,IMP. DEB. LEY 25413,,-0.27,1674443.13
562,09/05/24,ACREDITAMIENTO,2925.96,,1677369.09
565,09/05/24,ING. BRUTOS S/ CRED,,-52.67,1677316.42
567,09/05/24,IMP. CRE. LEY 25413,,-17.56,1677298.86
568,09/05/24,IMP. DEB. LEY 25413,,-0.32,1677298.54
569,09/05/24,ACREDITAMIENTO,3250.99,,1680549.53
572,09/05/24,ING. BRUTOS S/ CRED,,-58.52,1680491.01
574,09/05/24,IMP. CRE. LEY 25413,,-19.51,1680471.5
575,09/05/24,IMP. DEB. LEY 25413,,-0.35,1680471.15
576,09/05/24,ACREDITAMIENTO,3803.75,,1684274.9
579,09/05/24,ING. BRUTOS S/ CRED,,-68.47,1684206.43
581,09/05/24,IMP. CRE. LEY 25413,,-22.82,1684183.61
582,09/05/24,IMP. DEB. LEY 25413,,-0.41,1684183.2
583,09/05/24,ACREDITAMIENTO,5217.97,,1689401.17
586,09/05/24,ING. BRUTOS S/ CRED,,-93.92,1689307.25
588,09/05/24,IMP. CRE. LEY 25413,,-31.31,1689275.94
589,09/05/24,IMP. DEB. LEY 25413,,-0.56,1689275.38
590,09/05/24,ACREDITAMIENTO,5461.8,,1694737.18
593,09/05/24,ING. BRUTOS S/ CRED,,-98.31,1694638.87
595,09/05/24,IMP. CRE. LEY 25413,,-32.77,1694606.1
596,09/05/24,IMP. DEB. LEY 25413,,-0.59,1694605.51
597,09/05/24,ACREDITAMIENTO,7361.31,,1701966.82
600,09/05/24,ING. BRUTOS S/ CRED,,-132.5,1701834.32
602,09/05/24,IMP. CRE. LEY 25413,,-44.17,1701790.15
603,09/05/24,IMP. DEB. LEY 25413,,-0.8,1701789.35
604,09/05/24,ACREDITAMIENTO,18726.15,,1720515.5
607,09/05/24,ING. BRUTOS S/ CRED,,-337.07,1720178.43
609,09/05/24,IMP. CRE. LEY 25413,,-112.36,1720066.07
610,09/05/24,IMP. DEB. LEY 25413,,-2.02,1720064.05
611,09/05/24,ACREDITAMIENTO,20452.47,,1740516.52
614,09/05/24,ING. BRUTOS S/ CRED,,-368.14,1740148.38
616,09/05/24,IMP. CRE. LEY 25413,,-122.71,1740025.67
617,09/05/24,IMP. DEB. LEY 25413,,-2.21,1740023.46
618,09/05/24,ACREDITAMIENTO,33112.12,,1773135.58
621,09/05/24,ING. BRUTOS S/ CRED,,-596.02,1772539.56
623,09/05/24,IMP. CRE. LEY 25413,,-198.67,1772340.89
624,09/05/24,IMP. DEB. LEY 25413,,-3.58,1772337.31
625,09/05/24,ACREDITAMIENTO,52101.6,,1824438.91
628,09/05/24,ING. BRUTOS S/ CRED,,-937.83,1823501.08
630,09/05/24,IMP. CRE. LEY 25413,,-312.61,1823188.47
631,09/05/24,IMP. DEB. LEY 25413,,-5.63,1823182.84
632,09/05/24,TRANSFERENCIA PEI,1170.38,,1824353.22
639,09/05/24,COMPRA DEBITO 0082,,-694692.44,1129660.78
642,09/05/24,IMP. DEB. LEY 25413,,-4168.15,1125492.63
643,09/05/24,TRANSFERENCIA PEI,3511.15,,1129003.78
650,10/05/24,ACREDITAMIENTO,1386.66,,1130390.44
653,10/05/24,ING. BRUTOS S/ CRED,,-24.96,1130365.48
655,10/05/24,IMP. CRE. LEY 25413,,-8.32,1130357.16
656,10/05/24,IMP. DEB. LEY 25413,,-0.15,1130357.01
657,10/05/24,ACREDITAMIENTO,1621.44,,1131978.45
660,10/05/24,ING. BRUTOS S/ CRED,,-29.19,1131949.26
662,10/05/24,IMP. CRE. LEY 25413,,-9.73,1131939.53
663,10/05/24,IMP. DEB. LEY 25413,,-0.18,1131939.35
664,10/05/24,ACREDITAMIENTO,2480.79,,1134420.14
667,10/05/24,ING. BRUTOS S/ CRED,,-44.65,1134375.49
669,10/05/24,IMP. CRE. LEY 25413,,-14.88,1134360.61
670,10/05/24,IMP. DEB. LEY 25413,,-0.27,1134360.34
671,10/05/24,ACREDITAMIENTO,3115.49,,1137475.83
674,10/05/24,ING. BRUTOS S/ CRED,,-56.08,1137419.75
676,10/05/24,IMP. CRE. LEY 25413,,-18.69,1137401.06
677,10/05/24,IMP. DEB. LEY 25413,,-0.34,1137400.72
678,10/05/24,ACREDITAMIENTO,4904.84,,1142305.56
681,10/05/24,ING. BRUTOS S/ CRED,,-88.29,1142217.27
683,10/05/24,IMP. CRE. LEY 25413,,-29.43,1142187.84
684,10/05/24,IMP. DEB. LEY 25413,,-0.53,1142187.31
685,10/05/24,ACREDITAMIENTO,5910.44,,1148097.75
688,10/05/24,ING. BRUTOS S/ CRED,,-106.39,1147991.36
690,10/05/24,IMP. CRE. LEY 25413,,-35.46,1147955.9
691,10/05/24,IMP. DEB. LEY 25413,,-0.64,1147955.26
692,10/05/24,ACREDITAMIENTO,6156.22,,1154111.48
695,10/05/24,ING. BRUTOS S/ CRED,,-110.81,1154000.67
697,10/05/24,IMP. CRE. LEY 25413,,-36.94,1153963.73
698,10/05/24,IMP. DEB. LEY 25413,,-0.66,1153963.07
699,10/05/24,ACREDITAMIENTO,6167.91,,1160130.98
702,10/05/24,ING. BRUTOS S/ CRED,,-111.02,1160019.96
704,10/05/24,IMP. CRE. LEY 25413,,-37.01,1159982.95
705,10/05/24,IMP. DEB. LEY 25413,,-0.67,1159982.28
706,10/05/24,ACREDITAMIENTO,7607.5,,1167589.78
709,10/05/24,ING. BRUTOS S/ CRED,,-136.94,1167452.84
711,10/05/24,IMP. CRE. LEY 25413,,-45.65,1167407.19
712,10/05/24,IMP. DEB. LEY 25413,,-0.82,1167406.37
713,10/05/24,ACREDITAMIENTO,7831.49,,1175237.86
716,10/05/24,ING. BRUTOS S/ CRED,,-140.97,1175096.89
718,10/05/24,IMP. CRE. LEY 25413,,-46.99,1175049.9
719,10/05/24,IMP. DEB. LEY 25413,,-0.85,1175049.05
720,10/05/24,ACREDITAMIENTO,8387.76,,1183436.81
723,10/05/24,ING. BRUTOS S/ CRED,,-150.98,1183285.83
725,10/05/24,IMP. CRE. LEY 25413,,-50.33,1183235.5
726,10/05/24,IMP. DEB. LEY 25413,,-0.91,1183234.59
727,10/05/24,ACREDITAMIENTO,9392.34,,1192626.93
730,10/05/24,ING. BRUTOS S/ CRED,,-169.06,1192457.87
732,10/05/24,IMP. CRE. LEY 25413,,-56.35,1192401.52
733,10/05/24,IMP. DEB. LEY 25413,,-1.01,1192400.51
734,10/05/24,ACREDITAMIENTO,11216.18,,1203616.69
737,10/05/24,ING. BRUTOS S/ CRED,,-201.89,1203414.8
739,10/05/24,IMP. CRE. LEY 25413,,-67.3,1203347.5
740,10/05/24,IMP. DEB. LEY 25413,,-1.21,1203346.29
741,10/05/24,TRANSF INMED CP,,-700000.0,503346.29
747,13/05/24,ACREDITAMIENTO,1365.45,,504711.74
